License Serial Number,License Type Name,License Class Code,License Type Code,Agency Zone Office Name,Agency Zone Office Number,County Name (Licensee),Premises Name,Doing Business As (DBA),Actual Address of Premises (Address1),Additional Address Information (Address2),City,State,Zip,License Certificate Number,License Original Issue Date,License Effective Date,License Expiration Date,Latitude,Longitude,Location
2202108,FARM BREWER,106,FD,Albany,2,MADISON,EMPIRE FARMSTEAD BREWERY INC,EMPIRE BREWING COMPANY,33 RIPPLETON RD,,CAZENOVIA,NY,13035,918097,6/3/2016,6/1/2019,5/31/2020,42.92086,-75.86302,"(42.92086, -75.86302)"
2209231,FARM BREWER,106,FD,Albany,2,MADISON,GOOD NATURE BREWING INC,GOOD NATURE FARM BREWERY & TAP ROOM,1727 STATE RTE 12B,,HAMILTON,NY,13346,99999,1/23/2018,3/1/2018,2/28/2021,42.80662,-75.54697,"(42.80662, -75.54697)"
2192382,FARM BREWER,106,FD,Albany,2,MADISON,ERIE CANAL BREWING COMPANY LLC,,135 JAMES ST,,CANASTOTA,NY,13032,919619,8/30/2013,8/1/2019,7/31/2020,43.07639453,-75.75312972,"(43.07639453, -75.75312972)"
2200951,FARM BREWER,106,FD,Albany,2,MADISON,CRITZ FARMS INC,CRITZ FARMS BREWING AND CIDER COMPANY,3232 RIPPLETON RD,,CAZENOVIA,NY,13035,909695,11/16/2015,11/1/2018,10/31/2019,42.88144,-75.87284,"(42.88144, -75.87284)"
2197534,FARM BREWER,106,FD,Albany,2,MADISON,MORRISVILLE AUX OF STATE UNIV COLLEGE OF AGRI/TECH,@ MORRISVILLE NY INC/THE COPPER TURRET,15 W MAIN ST,NOT-FOR-PROFIT,MORRISVILLE,NY,13408,912824,3/3/2017,1/24/2019,2/29/2020,0,0,"(0.0, 0.0)"
2200171,"FARM DISTILLER ""D""",207,DD,Albany,2,MADISON,FORSTER JARVIS LLC,OLD HOME DISTILLERS,964 CAMPBELL RD,,LEBANON,NY,13332,883995,10/31/2015,10/1/2016,9/30/2019,42.76841,-75.65518,"(42.76841, -75.65518)"
2204867,"FARM DISTILLER ""D""",207,DD,Albany,2,MADISON,MADISON COUNTY DISTILLERY LLC,MADISON COUNTY DISTILLERY,2412 RTE 20,,CAZENOVIA,NY,13035,886081,11/14/2016,11/14/2016,10/31/2019,42.92302,-75.83548,"(42.92302, -75.83548)"
2195969,"FARM DISTILLER ""D""",207,DD,Albany,2,MADISON,LIFE OF REILLEY DISTILLING AND WINE CO LLC,LIFE OF REILLEY DISTILLING COMPANY,2747 RTE 20 EAST,,CAZENOVIA,NY,13035,883848,9/5/2014,9/1/2016,8/31/2019,42.92004,-75.81322,"(42.92004, -75.81322)"
2190820,FARM WINERY,302,FW,Albany,2,MADISON,OWERA VINEYARDS LLC,,5276 E LAKE RD,,CAZENOVIA,NY,13035,883616,10/8/2013,10/1/2016,9/30/2019,42.9775311,-75.87994607,"(42.9775311, -75.87994607)"
2210725,FARM WINERY,302,FW,Albany,2,MADISON,FINNTREE LLC,THE APPLE KITCHEN,3402 OLD STATE RD,,ERIEVILLE,NY,13061,849228,6/14/2018,6/14/2018,5/31/2021,42.89701,-75.77007,"(42.89701, -75.77007)"
2171195,FARM WINERY,302,FW,Albany,2,MADISON,CRITZ FARMS INC,CRITZ FARMS BREWING AND CIDER COMPANY,3232 RIPPLETON RD,,CAZENOVIA,NY,13035,920136,8/1/2011,8/1/2019,7/31/2022,42.88236481,-75.87478701,"(42.88236481, -75.87478701)"
2209230,MICRO BREWER,101,MI,Albany,2,MADISON,GOOD NATURE BREWING INC,GOOD NATURE FARM BREWERY & TAP ROOM,1727 STATE RTE 12B,,HAMILTON,NY,13346,99999,1/23/2018,3/1/2018,2/28/2021,42.80662,-75.54697,"(42.80662, -75.54697)"
2202106,MICRO BREWER,101,MI,Albany,2,MADISON,EMPIRE FARMSTEAD BREWERY INC,EMPIRE BREWING COMPANY,33 RIPPLETON RD,,CAZENOVIA,NY,13035,918098,6/3/2016,6/1/2019,5/31/2020,42.92086,-75.86302,"(42.92086, -75.86302)"
3162419,BREWER,101,D,Buffalo,3,MONROE,LIDESTRI BEVERAGES LLC,LIDESTRI SPIRITS,1050 LEE RD,,ROCHESTER,NY,14606,918867,4/4/2019,7/1/2019,6/30/2020,43.18771,-77.6798,"(43.18771, -77.6798)"
3158312,BREWER,101,D,Buffalo,3,MONROE,NARRAGANSETT BREWING COMPANY,,445 ST PAUL ST,,ROCHESTER,NY,14605,918635,1/23/2017,7/1/2019,6/30/2020,43.16459,-77.61446,"(43.16459, -77.61446)"
3150600,BREWER,101,D,Buffalo,3,MONROE,MARK ANTHONY BREWING INC,MIKES HARD LEMONADE CO,445 ST PAUL ST,,ROCHESTER,NY,14605,909724,1/13/2012,1/1/2019,12/31/2019,43.16493105,-77.61437097,"(43.16493105, -77.61437097)"
3141489,BREWER,101,D,Buffalo,3,MONROE,HIGH FALLS OPERATING CO LLC/LICENSING CO LLC,HIGH FALLS BREWING CO/NORTH AMERICAN BREWERIES,445 ST PAUL ST,,ROCHESTER,NY,14605,915457,2/27/2009,7/1/2019,6/30/2020,43.16493105,-77.61437097,"(43.16493105, -77.61437097)"
3158342,"DISTILLER ""A-1""",206,DA,Buffalo,3,MONROE,24LIGNE LLC,BLACK BUTTON DISTILLING,85 RAILROAD ST,,ROCHESTER,NY,14609,886257,1/6/2017,1/6/2017,12/31/2019,43.16323,-77.58686,"(43.16323, -77.58686)"
3158927,"DISTILLER ""A-1""",206,DA,Buffalo,3,MONROE,HONEOYE FALLS DISTILLERY LLC,,168 W MAIN ST,,HONEOYE FALLS,NY,14472,889455,6/7/2017,6/7/2017,5/31/2020,42.94816,-77.60446,"(42.94816, -77.60446)"
3161602,"DISTILLER ""B""",202,DB,Buffalo,3,MONROE,FISHBOWL SPIRITS LLC,,1050 LEE RD,,ROCHESTER,NY,14606,849409,11/30/2018,11/30/2018,10/31/2021,43.18771,-77.6798,"(43.18771, -77.6798)"
3149935,"DISTILLER ""B-1""",205,DB,Buffalo,3,MONROE,LIDESTRI BEVERAGES LLC,LIDESTRI SPIRITS,1050 LEE RD,,ROCHESTER,NY,14606,849028,9/26/2011,1/4/2018,9/30/2019,43.18740375,-77.68034844,"(43.18740375, -77.68034844)"
3160825,FARM BREWER,106,FD,Buffalo,3,MONROE,LOCK 32 BREWING COMPANY LLC,SEVEN STORY BREWING,604 PITTSFORD VICTOR RD,T/O PERINTON,PITTSFORD,NY,14534,919622,7/31/2018,7/9/2019,6/30/2020,43.06227,-77.47962,"(43.06227, -77.47962)"
3158008,FARM BREWER,106,FD,Buffalo,3,MONROE,CTB GROUP INC,WOOD KETTLE BREWING,1192 MANITOU RD,STE 13,HILTON,NY,14468,902962,8/10/2017,8/1/2018,7/31/2019,43.25444,-77.75026,"(43.25444, -77.75026)"
3158362,FARM BREWER,106,FD,Buffalo,3,MONROE,WHICHCRAFT BREWS LLC,,1900 EMPIRE BLVD,BAYTOWNE PLAZA STORE D100-300,WEBSTER,NY,14580,918037,6/22/2017,6/1/2019,5/31/2020,43.19116,-77.50199,"(43.19116, -77.50199)"
3154850,FARM BREWER,106,FD,Buffalo,3,MONROE,"LOST BOROUGH BREWING LLC, THE",THE LOST BOROUGH BREWING CO,543 ATLANTIC AVE,STE 1,ROCHESTER,NY,14609,903175,10/30/2014,10/1/2018,9/30/2019,0,0,"(0.0, 0.0)"
3155181,FARM BREWER,106,FD,Buffalo,3,MONROE,KNUCKLEHEAD CRAFT BREWING LLC,KNUCKLEHEAD CRAFT BREWING,426 RIDGE RD,,WEBSTER,NY,14580,99999,11/17/2014,11/1/2018,10/31/2019,43.20598,-77.51213,"(43.20598, -77.51213)"
3158877,FARM BREWER,106,FD,Buffalo,3,MONROE,THREE HEADS BREWING INC,THREE HEADS BREWING,186 ATLANTIC AVE,,ROCHESTER,NY,14607,889247,4/26/2017,4/26/2017,3/31/2020,43.15676,-77.57967,"(43.15676, -77.57967)"
3159856,FARM BREWER,106,FD,Buffalo,3,MONROE,BULLIES ENTERTAINMENT GROUP LLC,BRINDLE HAUS BREWING COMPANY,377 S UNION ST,UNIT 2,SPENCERPORT,NY,14559,908804,11/15/2017,11/1/2018,10/31/2019,43.18536,-77.80483,"(43.18536, -77.80483)"
3155344,FARM BREWER,106,FD,Buffalo,3,MONROE,SWIFTWATER BREWING COMPANY LLC,,378 MT HOPE AVE,,ROCHESTER,NY,14620,908584,12/31/2014,12/1/2018,11/30/2019,43.1424,-77.61186,"(43.1424, -77.61186)"
3159619,FARM BREWER,106,FD,Buffalo,3,MONROE,K2 BREWING INC,K2 BROS BREWING,1221 EMPIRE BLVD,,ROCHESTER,NY,14609,999999,11/29/2017,11/29/2017,10/31/2020,43.17458,-77.52149,"(43.17458, -77.52149)"
3159407,FARM BREWER,106,FD,Buffalo,3,MONROE,FIFTH FRAME BREWING CO LLC,,138 JOSEPH AVE,,ROCHESTER,NY,14605,999999,12/8/2017,12/8/2017,11/30/2020,43.16586,-77.60614,"(43.16586, -77.60614)"
3161441,FARM BREWER,106,FD,Buffalo,3,MONROE,FAIRPORT BREWING COMPANY LLC,FAIRPORT BREWING COMPANY,1044 UNIVERSITY AVE,BLD 2N,ROCHESTER,NY,14607,919064,2/14/2019,7/1/2019,6/30/2020,43.15315,-77.57358,"(43.15315, -77.57358)"
3156477,FARM BREWER,106,FD,Buffalo,3,MONROE,GRIFFS BREWERY LLC,GRIFFS BREWERY,5324 W RIDGE RD,,SPENCERPORT,NY,14559,911483,1/7/2016,1/1/2019,12/31/2019,43.22076,-77.82071,"(43.22076, -77.82071)"
3154042,"FARM DISTILLER ""D""",207,DD,Buffalo,3,MONROE,24LIGNE LLC,BLACK BUTTON DISTILLING,85 RAILROAD ST,,ROCHESTER,NY,14609,886723,11/13/2013,11/2/2016,10/31/2019,43.16321977,-77.58641446,"(43.16321977, -77.58641446)"
3157228,"FARM DISTILLER ""D""",207,DD,Buffalo,3,MONROE,EMPIRE DISTILLERY FARM LLC,,1076 COUNTY LINE RD,,HAMLIN,NY,14464,848610,2/3/2017,2/3/2017,1/31/2020,0,0,"(0.0, 0.0)"
3151843,"FARM DISTILLER ""D""",207,DD,Buffalo,3,MONROE,O'BEGLEYS LLC,O BEGLEYS,A1 COUNTRY CLUB RD,,EAST ROCHESTER,NY,14445,883966,10/24/2012,10/1/2016,9/30/2019,43.11702705,-77.49922699,"(43.11702705, -77.49922699)"
3155035,"FARM DISTILLER ""D""",207,DD,Buffalo,3,MONROE,IRON SMOKE WHISKEY LLC,IRON SMOKE WHISKEY,111 PARCE AVE,BLDG 5,FAIRPORT,NY,14450,883733,9/26/2014,9/1/2016,8/31/2019,43.10588,-77.44572,"(43.10588, -77.44572)"
3155810,"FARM DISTILLER ""D""",207,DD,Buffalo,3,MONROE,HONEOYE FALLS DISTILLERY LLC,,168 W MAIN ST,,HONEOYE FALLS,NY,14472,890830,6/9/2015,6/1/2017,5/31/2020,42.948,-77.60439,"(42.948, -77.60439)"
3158031,FARM WINERY,302,FW,Buffalo,3,MONROE,GALLERY VINEYARDS LLC,GALLERY VINEYARDS,1200 HONEOYE FALLS NO 6 RD,,HONEOYE FALLS,NY,14472,848730,5/10/2017,5/10/2017,4/30/2020,0,0,"(0.0, 0.0)"
3159503,FARM WINERY,302,FW,Buffalo,3,MONROE,BLUE BARN CIDER CORP,BLUE BARN CIDERY/POMONA EVENTS,928 MANITOU RD,,HILTON,NY,14468,849000,12/12/2017,12/12/2017,11/30/2020,0,0,"(0.0, 0.0)"
3158778,FARM WINERY,302,FW,Buffalo,3,MONROE,SCHUTT'S APPLE MILL,,1063 PLANK RD,T/O PENFIELD,WEBSTER,NY,14580,848982,8/23/2017,11/30/2017,7/31/2020,43.18214,-77.45291,"(43.18214, -77.45291)"
3160402,FARM WINERY,302,FW,Buffalo,3,MONROE,OAK AND APPLE LLC,OAK & APPLE,1600 DUBLIN RD,,PENFIELD,NY,14526,849207,5/31/2018,5/31/2018,4/30/2021,43.15102,-77.42426,"(43.15102, -77.42426)"
3155340,FARM WINERY,302,FW,Buffalo,3,MONROE,FIVE SONS WINERY INC,FIVE SONS WINERY,1356 W SWEDEN RD,,BROCKPORT,NY,14420,900171,3/20/2015,5/18/2018,2/28/2021,43.15151,-77.98152,"(43.15151, -77.98152)"
3130435,FARM WINERY,302,FW,Buffalo,3,MONROE,VINO CORPORATION,MAYERS LAKE ONTARIO WINERY,1593 HAMLIN PARMA TOWN LINE RD,,HILTON,NY,14468,919910,8/11/2006,8/1/2019,7/31/2022,43.28990923,-77.8314492,"(43.28990923, -77.8314492)"
3135344,MICRO BREWER,101,MI,Buffalo,3,MONROE,CUSTOM BREWCRAFTERS INC,CB CRAFT BREWERS,300 VILLAGE SQUARE BLVD,,HONEOYE FALLS,NY,14472,918636,4/24/2008,6/4/2019,5/31/2020,42.95168817,-77.60393291,"(42.95168817, -77.60393291)"
3157584,MICRO BREWER,101,MI,Buffalo,3,MONROE,FOGGY HARBOR BREWERY LLC,IRON TUG BREWING,360 RIDGE RD W,1ST FLOOR EAST,ROCHESTER,NY,14615,919774,8/4/2016,8/1/2019,7/31/2020,43.19978,-77.63662,"(43.19978, -77.63662)"
3156935,MICRO BREWER,101,MI,Buffalo,3,MONROE,DENHART BREWING COMPANY LLC,TRIPHAMMER BIERWERKS,111 PARCE AVE,STE 3-A1,FAIRPORT,NY,14450,902461,8/5/2016,8/1/2018,7/31/2019,43.10571,-77.4462,"(43.10571, -77.4462)"
3150747,MICRO BREWER,101,MI,Buffalo,3,MONROE,WINERY EXCHANGE INC,WORLD BREWS,445 ST PAUL ST,,ROCHESTER,NY,14605,914298,3/23/2012,3/26/2019,2/29/2020,43.16493105,-77.61437097,"(43.16493105, -77.61437097)"
3149912,MICRO BREWER,101,MI,Buffalo,3,MONROE,ROC BREWING CO LLC,,56 S UNION ST,,ROCHESTER,NY,14607,915439,6/7/2011,6/1/2019,5/31/2020,43.15343228,-77.59789394,"(43.15343228, -77.59789394)"
3156191,MICRO BREWER,101,MI,Buffalo,3,MONROE,FOUNDING FATHERS PRODUCTS LLC,FOUNDING FATHERS BREWING CO,445 ST PAUL ST,,ROCHESTER,NY,14605,903342,9/17/2015,9/1/2018,8/31/2019,43.16493,-77.61437,"(43.16493, -77.61437)"
3133853,MICRO BREWER,101,MI,Buffalo,3,MONROE,RAILROAD STREET BREWING COMPANY INC,ROHRBACH BREWING COMPANY,97 RAILROAD ST,,ROCHESTER,NY,14609,909881,1/16/2008,1/1/2019,12/31/2019,43.1633229,-77.58673027,"(43.1633229, -77.58673027)"
3156858,MICRO BREWER,101,MI,Buffalo,3,MONROE,THREE HEADS BREWING INC,THREE HEADS BREWING DANKENSTEIN INDIA PALE ALE,186 ATLANTIC AVE,,ROCHESTER,NY,14607,889635,4/2/2016,3/20/2017,3/31/2020,43.15676,-77.57967,"(43.15676, -77.57967)"
3159620,MICRO BREWER,101,MI,Buffalo,3,MONROE,K2 BREWING INC,K2 BROS BREWING,1221 EMPIRE BLVD,,ROCHESTER,NY,14609,999999,11/29/2017,11/29/2017,10/31/2020,43.17458,-77.52149,"(43.17458, -77.52149)"
3009787,MICRO BREWER,101,MI,Buffalo,3,MONROE,ROHRBACH INC,ROHRBACH BREWING COMPANY,3859 BUFFALO RD,,ROCHESTER,NY,14624,915253,6/2/1995,6/1/2019,5/31/2020,43.13749607,-77.76275315,"(43.13749607, -77.76275315)"
3159408,MICRO BREWER,101,MI,Buffalo,3,MONROE,FIFTH FRAME BREWING CO LLC,,138 JOSEPH AVE,,ROCHESTER,NY,14605,999999,12/8/2017,12/8/2017,11/30/2020,43.16586,-77.60614,"(43.16586, -77.60614)"
3159444,MICRO BREWER,101,MI,Buffalo,3,MONROE,BULLIES ENTERTAINMENT GROUP LLC,BRINDLE HAUS BREWING COMPANY,377 S UNION ST,UNIT 2,SPENCERPORT,NY,14559,908805,11/15/2017,11/1/2018,10/31/2019,43.18536,-77.80483,"(43.18536, -77.80483)"
3160564,MICRO BREWER,101,MI,Buffalo,3,MONROE,SAGER BEER WORKS LLC,SAGER BEER WORKS,46 SAGER DR,STE E,ROCHESTER,NY,14607,849395,11/21/2018,11/21/2018,10/31/2019,43.15056,-77.56993,"(43.15056, -77.56993)"
3161436,MICRO BREWER,101,MI,Buffalo,3,MONROE,KNUCKLEHEAD CRAFT BREWING LLC,KNUCKLEHEAD CRAFT BREWING,426 RIDGE RD,,WEBSTER,NY,14580,99999,,10/12/2018,10/31/2019,43.20604,-77.5122,"(43.20604, -77.5122)"
3162137,MICRO BREWER,101,MI,Buffalo,3,MONROE,SHIPYARD BREWING COMPANY LLC,,445 SAINT PAUL ST,,ROCHESTER,NY,14605,915596,4/12/2019,4/12/2019,3/31/2020,43.16459,-77.61446,"(43.16459, -77.61446)"
3161951,MICRO BREWER,101,MI,Buffalo,3,MONROE,STRAUB BREWERY INC,,445 ST PAUL ST,,ROCHESTER,NY,14605,915745,4/8/2019,4/8/2019,3/31/2020,43.16459,-77.61446,"(43.16459, -77.61446)"
3162138,MICRO BREWER,101,MI,Buffalo,3,MONROE,CTB GROUP INC,WOOD KETTLE BREWING,1192 MANITOU RD,STE 13,HILTON,NY,14468,915534,3/28/2019,3/28/2019,2/28/2020,43.25441,-77.75026,"(43.25441, -77.75026)"
3161447,MICRO BREWER,101,MI,Buffalo,3,MONROE,STONEYARD BREWERY LLC,,85 CLINTON ST,,BROCKPORT,NY,14420,849338,10/3/2018,10/3/2018,9/30/2019,43.21578,-77.94235,"(43.21578, -77.94235)"
3162120,MICRO BREWER,101,MI,Buffalo,3,MONROE,NINE MAIDENS BREWING COMPANY LLC,,1344 UNIVERSITY AVE,SUITE 140,ROCHESTER,NY,14607,915610,4/18/2019,4/18/2019,3/31/2020,43.15061,-77.56624,"(43.15061, -77.56624)"
3158657,WINERY,301,DW,Buffalo,3,MONROE,LIVING ROOTS WINE & COMPANY LLC,,1255 UNIVERSITY AVE,STE 100,ROCHESTER,NY,14607,894717,8/21/2017,8/21/2017,7/31/2020,43.15048,-77.56911,"(43.15048, -77.56911)"
3162420,WINERY,301,DW,Buffalo,3,MONROE,LIDESTRI BEVERAGES LLC,LIDESTRI SPIRITS,1050 LEE RD,,ROCHESTER,NY,14606,915590,4/4/2019,4/4/2019,3/31/2022,43.18771,-77.6798,"(43.18771, -77.6798)"
3150383,WINERY,301,DW,Buffalo,3,MONROE,HIGH FALLS OPERATING CO LLC,NORTH AMERICAN BREWERIES,445 ST PAUL ST,,ROCHESTER,NY,14605,915267,6/6/2012,6/1/2019,5/31/2022,43.16493105,-77.61437097,"(43.16493105, -77.61437097)"
3158963,WINERY,301,DW,Buffalo,3,MONROE,WINES BY DESIGN INC,VINECRAFT,1424 BUFFALO RD,STE 3,ROCHESTER,NY,14624,848798,6/26/2017,6/26/2017,5/31/2020,43.15029,-77.6891,"(43.15029, -77.6891)"
3136287,WINERY,301,DW,Buffalo,3,MONROE,CASA LARGA VINEYARDS INC,CASA LARGA VINEYARDS,2287 TURK HILL RD,,FAIRPORT,NY,14450,914360,4/25/2008,4/1/2019,3/31/2022,43.05062036,-77.43203003,"(43.05062036, -77.43203003)"
2206312,"DISTILLER ""A-1""",206,DA,Albany,2,MONTGOMERY,JONATHAN M ROSEMYER,ERIE CANAL DISTILLERS,55 WILLETT ST,,FORT PLAIN,NY,13339,917634,10/18/2017,7/22/2019,6/30/2022,42.93474,-74.62387,"(42.93474, -74.62387)"
2198850,"FARM DISTILLER ""D""",207,DD,Albany,2,MONTGOMERY,MOUNTAIN VIEW DISTILLERY LLC,BOOTLEGGERS DISTILLERY,6080 STATE HWY 30,,AMSTERDAM,NY,12010,886569,11/18/2015,11/1/2016,10/31/2019,42.89874,-74.22398,"(42.89874, -74.22398)"
2203105,"FARM DISTILLER ""D""",207,DD,Albany,2,MONTGOMERY,MOHAWK SPIRITS LLC,,72 CLIFF ST,,CANAJOHARIE,NY,13317,885361,9/19/2016,9/19/2016,8/31/2019,40.61012,-74.0617,"(40.61012, -74.0617)"
2142176,FARM WINERY,302,FW,Albany,2,MONTGOMERY,KENNETH M SCHICK,HUMMINGBIRD HILLS WINERY,1442 BURTONVILLE RD,,FULTONVILLE,NY,12072,913073,4/24/2009,4/1/2019,3/31/2022,0,0,"(0.0, 0.0)"
1304442,"DISTILLER ""B-1""",205,DB,New York City,1,NASSAU,OLD SPIRIT DISTILLERY INC,,3670 6 W OCEANSIDE RD,,OCEANSIDE,NY,11572,999999,10/26/2018,10/26/2018,9/30/2021,0,0,"(0.0, 0.0)"
1313724,FARM BREWER,106,FD,New York City,1,NASSAU,SOUTH SHORE CRAFT BREWERY CORP,,3505 HAMPTON RD,UNIT E,OCEANSIDE,NY,11572,915919,7/26/2019,7/26/2019,6/30/2020,0,0,"(0.0, 0.0)"
1296449,FARM BREWER,106,FD,New York City,1,NASSAU,BARNSHED BREWING LLC,,100E LAUMAN LN,,HICKSVILLE,NY,11801,912728,3/17/2017,3/1/2019,2/29/2020,40.74412,-73.50105,"(40.74412, -73.50105)"
1284747,FARM BREWER,106,FD,New York City,1,NASSAU,LITHOLOGY BREWING LLC,LITHOLOGY BREWING CO,211 MAIN ST,SUITE A,FARMINGDALE,NY,11735,918563,5/27/2015,6/4/2019,4/30/2020,40.73269,-73.44591,"(40.73269, -73.44591)"
1290808,FARM BREWER,106,FD,New York City,1,NASSAU,OYSTER BAY BREWING COMPANY INC,,36 AUDREY AVE,,OYSTER BAY,NY,11771,919559,2/1/2016,8/1/2019,7/31/2020,40.87319,-73.53153,"(40.87319, -73.53153)"
1312906,FARM BREWER,106,FD,New York City,1,NASSAU,NOBLE SAVAGE BREWING COMPANY LLC,,27 GLEN ST,,GLEN COVE,NY,11542,917530,5/22/2019,5/22/2019,4/30/2020,40.86412,-73.63036,"(40.86412, -73.63036)"
1307936,FARM BREWER,106,FD,New York City,1,NASSAU,LONG BEACH BREWING COMPANY INC,,3350A LAWSON BLVD,,OCEANSIDE,NY,11572,911027,3/14/2018,1/1/2019,12/31/2019,40.62595,-73.65168,"(40.62595, -73.65168)"
1274971,FARM BREWER,106,FD,New York City,1,NASSAU,BARRIER BREWING COMPANY LLC,,3001 NEW ST UNIT A2,,OCEANSIDE,NY,11572,908911,12/18/2013,12/1/2018,11/30/2019,40.63907939,-73.65604898,"(40.63907939, -73.65604898)"
1308162,FARM BREWER,106,FD,New York City,1,NASSAU,FLYING BELGIAN LLC,,3350A LAWSON BLVD,,OCEANSIDE,NY,11572,918721,6/7/2018,7/1/2019,6/30/2020,40.62964,-73.65294,"(40.62964, -73.65294)"
1304441,"FARM DISTILLER ""D""",207,DD,New York City,1,NASSAU,OLD SPIRIT DISTILLERY INC,,3670 6 W OCEANSIDE RD,,OCEANSIDE,NY,11572,999999,10/26/2018,10/26/2018,9/30/2021,0,0,"(0.0, 0.0)"
1180426,FARM WINERY,302,FW,New York City,1,NASSAU,"SPARKLING POINTE, LLC.",,39750 COUNTY ROAD 48,ACKERLY POND LANE &KENNY'S RD,SOUTHOLD,NY,11971,918709,6/18/2007,6/6/2019,5/31/2022,41.06116707,-72.44540766,"(41.06116707, -72.44540766)"
1289090,MICRO BREWER,101,MI,New York City,1,NASSAU,GARVIES POINT BREWERY INC,GARVIES POINT CRAFT BREWERY,1 GARVIES POINT RD,BUILDING 1,GLEN CLOVE,NY,11542,912606,3/1/2016,3/1/2019,2/29/2020,40.86058,-73.64187,"(40.86058, -73.64187)"
1317873,MICRO BREWER,101,MI,New York City,1,NASSAU,EAST END GRIP LLC,OLD TAPPAN BREWING COMPANY,37 LUDLAM AVE,,BAYVILLE,NY,11709,917598,6/26/2019,6/26/2019,5/31/2020,40.90569,-73.54894,"(40.90569, -73.54894)"
1316605,MICRO BREWER,101,MI,New York City,1,NASSAU,LITHOLOGY BREWING LLC,LITHOLOGY BREWING CO,211 MAIN ST,SUITE A,FARMINGDALE,NY,11735,999999,7/10/2019,7/10/2019,4/30/2020,40.73395,-73.44582,"(40.73395, -73.44582)"
1275813,WINERY,301,DW,New York City,1,NASSAU,BARNSIDE CELLARS INC,VINIZZO,343 SEA CLIFF AVE,BASEMENT PREMISE,SEA CLIFF,NY,11579,893525,8/21/2014,9/1/2017,7/31/2020,40.84940336,-73.64941273,"(40.84940336, -73.64941273)"
1311138,WINERY,301,DW,New York City,1,NASSAU,FLORAL TERRANES LLC,,157 E BROADWAY,,ROSLYN,NY,11576,883394,10/5/2018,10/5/2018,9/30/2021,40.79747,-73.64583,"(40.79747, -73.64583)"
1274854,WINERY,301,DW,New York City,1,NASSAU,WINEUDESIGN INC,WINEUDESIGN,156 ENGINEERS DR,,HICKSVILLE,NY,11801,896428,2/25/2015,2/1/2018,1/31/2021,40.74494501,-73.50090047,"(40.74494501, -73.50090047)"
1297643,"DISTILLER ""A-1""",206,DA,New York City,1,NEW YORK,OUR/NEW YORK VODKA LLC,OUR/NEW YORK,151 W 26TH ST,,NEW YORK,NY,10001,882777,4/23/2018,4/23/2018,3/31/2021,40.74573,-73.99335,"(40.74573, -73.99335)"
1304033,"DISTILLER ""A-1""",206,DA,New York City,1,NEW YORK,GREAT JONES DISTILLERS LLC,THE GREAT JONES DISTILLERY,686 BROADWAY,,NEW YORK,NY,10012,999999,6/28/2019,6/28/2019,5/31/2022,40.728,-73.99441,"(40.728, -73.99441)"
1304034,"FARM DISTILLER ""D""",207,DD,New York City,1,NEW YORK,GREAT JONES DISTILLERS LLC,THE GREAT JONES DISTILLERY,686 BROADWAY,,NEW YORK,NY,10012,999999,6/28/2019,6/28/2019,5/31/2022,40.728,-73.99441,"(40.728, -73.99441)"
1297644,"FARM DISTILLER ""D""",207,DD,New York City,1,NEW YORK,OUR/NEW YORK VODKA LLC,OUR/NEW YORK,151 W 26TH ST,,NEW YORK,NY,10001,882778,4/23/2018,4/23/2018,3/31/2021,40.74573,-73.99335,"(40.74573, -73.99335)"
1296436,MICRO BREWER,101,MI,New York City,1,NEW YORK,ANHEUSER BUSCH LLC,,119-125 W 24TH ST,,NEW YORK,NY,10011,903417,9/29/2016,9/1/2018,8/31/2019,0,0,"(0.0, 0.0)"
1273119,RESTAURANT BREWER,210,MR,New York City,1,NEW YORK,GASTROMARKET LTD,DEATH AVENUE,313 317 10TH AVE,,NEW YORK,NY,10001,881769,8/4/2014,8/15/2017,7/31/2020,0,0,"(0.0, 0.0)"
1244241,RESTAURANT BREWER,210,MR,New York City,1,NEW YORK,LSEBG LLC,"BIRRERIA, SABBIA & BAITA",200 5TH AVENUE,,NEW YORK,NY,10010,897575,5/24/2011,11/15/2017,4/30/2020,40.74286028,-73.98868674,"(40.74286028, -73.98868674)"
1269172,RESTAURANT BREWER,210,MR,New York City,1,NEW YORK,PAULANER BRAUHAUS & RESTAURANT LLC,PAULANER BRAUHAUS NYC,265-267 BOWERY,,NEW YORK,NY,10002,886653,11/18/2013,11/1/2016,10/31/2019,40.7233703,-73.99280296,"(40.7233703, -73.99280296)"
1210608,WINERY,301,DW,New York City,1,NEW YORK,CITY WINERY NEW YORK LLC,CITY WINERY,143 VARICK ST,SPRING & VANDAM,NEW YORK,NY,10013,886995,12/24/2008,12/1/2016,11/30/2019,40.72592994,-74.00579236,"(40.72592994, -74.00579236)"
1292888,WINERY,301,DW,New York City,1,NEW YORK,CITY VINEYARD LLC,,233 WEST ST,PIER 26 HUDSON RIVER PARK,NEW YORK,NY,10013,864289,9/12/2016,9/12/2016,8/31/2019,40.72132,-74.01234,"(40.72132, -74.01234)"
1318676,WINERY,301,DW,New York City,1,NEW YORK,CITY VINEYARD LLC,,45 ROCKEFELLER PLAZA,NORTH PLAZA,NEW YORK,NY,10013,904349,7/24/2019,7/24/2019,6/30/2022,40.7595,-73.97796,"(40.7595, -73.97796)"
